,condition
GS1,GerminatedSpores
GS2,GerminatedSpores
GS3,GerminatedSpores
HE1,Haustoria
HE2,Haustoria
HE3,Haustoria
IT61,6dpi
IT62,6dpi
IT63,6dpi
IT91,9dpi
IT92,9dpi
IT93,9dpi
UG1,UngerminatedSpores
UG2,UngerminatedSpores
UG3,UngerminatedSpores
